measurement_ms,latitude,longitude,gps_error_meter,accel_x_transverse,accel_y_longitudinal,accel_z_vertical,speed
1425368319170,37.515342,139.932284,6,0.441,-0.07,9.506,9.5
1425368319266,37.515348,139.932287,6,0.477,-0.078,9.414,9.5
1425368319365,37.515355,139.932291,6,0.416,-0.07,9.574,9.5
1425368319467,37.515362,139.932294,6,0.341,-0.045,9.527,9.5
1425368319566,37.515369,139.932297,6,0.219,-0.03,9.406,9.5
1425368319668,37.515376,139.932301,6,0.256,-0.089,9.512,9.5
1425368319767,37.515382,139.932304,6,0.274,-0.045,9.509,9.5
1425368319865,37.515389,139.932308,6,0.221,-0.044,9.61,9.481
1425368319965,37.515397,139.932312,6,0.178,-0.076,9.506,9.456
1425368320066,37.515404,139.932315,6,0.162,-0.0,9.494,9.43
1425368320167,37.515411,139.932319,6,0.197,-0.014,9.489,9.405
1425368320268,37.515419,139.932323,6,0.175,-0.086,9.531,9.38
1425368320368,37.515426,139.932327,6,0.066,-0.079,9.62,9.355
1425368320469,37.515433,139.93233,6,0.055,-0.134,9.478,9.33
1425368320565,37.51544,139.932334,6,0.072,-0.145,9.475,9.306
1425368320665,37.515447,139.932337,6,0.097,-0.144,9.606,9.281
1425368320766,37.515454,139.932341,6,0.172,-0.122,9.554,9.256
1425368320867,37.515462,139.932345,5,0.147,-0.094,9.499,9.25
1425368320968,37.515471,139.932349,5,0.208,-0.136,9.504,9.25
1425368321068,37.515479,139.932353,5,0.234,-0.145,9.523,9.25
1425368321169,37.515487,139.932357,5,0.229,-0.153,9.505,9.25
1425368321265,37.515495,139.932361,5,0.262,-0.178,9.491,9.25
1425368321365,37.515504,139.932364,5,0.277,-0.202,9.522,9.25
1425368321466,37.515512,139.932368,5,0.281,-0.124,9.506,9.25
1425368321567,37.51552,139.932372,5,0.31,-0.143,9.438,9.25
1425368321667,37.515529,139.932376,5,0.278,-0.13,9.491,9.25
1425368321768,37.515537,139.93238,5,0.32,-0.116,9.543,9.25
1425368321869,37.515544,139.932384,5,0.354,-0.144,9.583,9.209
1425368321965,37.515551,139.932388,5,0.3,-0.082,9.473,9.16
1425368322065,37.515558,139.932392,5,0.335,0.002,9.486,9.11
1425368322166,37.515565,139.932396,5,0.304,-0.05,9.553,9.059
1425368322267,37.515571,139.9324,5,0.315,-0.023,9.605,9.008
1425368322367,37.515578,139.932404,5,0.319,-0.028,9.514,8.958
1425368322468,37.515585,139.932408,5,0.277,-0.032,9.486,8.908
1425368322569,37.515592,139.932412,5,0.266,-0.046,9.6,8.858
1425368322670,37.515598,139.932415,5,0.219,-0.042,9.599,8.809
1425368322765,37.515604,139.932419,5,0.176,-0.0,9.547,8.762
1425368322866,37.515611,139.932423,5,0.232,0.016,9.484,8.731
1425368322967,37.515619,139.932426,5,0.208,0.044,9.397,8.705
1425368323067,37.515626,139.932429,5,0.22,0.025,9.485,8.68
1425368323168,37.515633,139.932433,5,0.2,-0.061,9.573,8.655
1425368323269,37.51564,139.932436,5,0.106,-0.073,9.587,8.629
1425368323369,37.515647,139.932439,5,0.127,-0.052,9.563,8.604
1425368323465,37.515653,139.932442,5,0.166,-0.089,9.568,8.58
1425368323566,37.515661,139.932446,5,0.116,-0.01,9.499,8.555
1425368323666,37.515667,139.932449,5,0.137,-0.046,9.531,8.531
1425368323767,37.515674,139.932452,5,0.196,-0.217,9.727,8.506
1425368323868,37.515681,139.932456,5,0.203,-0.093,9.465,8.5
1425368323969,37.515688,139.932459,5,0.285,-0.112,9.317,8.5
1425368324069,37.515694,139.932463,5,0.356,-0.232,9.57,8.5
1425368324165,37.515701,139.932467,5,0.418,-0.273,9.683,8.5
1425368324266,37.515707,139.93247,5,0.42,-0.19,9.587,8.5
1425368324366,37.515714,139.932474,5,0.371,-0.183,9.132,8.5
1425368324467,37.515721,139.932477,5,0.284,-0.187,9.385,8.5
1425368324568,37.515727,139.932481,5,0.242,-0.252,9.682,8.5
1425368324668,37.515734,139.932485,5,0.207,-0.16,9.453,8.5
1425368324769,37.515741,139.932488,5,0.297,-0.172,9.29,8.5
1425368324865,37.515747,139.932491,5,0.278,-0.363,9.622,8.461
1425368324966,37.515754,139.932495,5,0.176,-0.331,9.744,8.41
1425368325066,37.515761,139.932498,5,0.164,-0.18,9.472,8.359
1425368325167,37.515767,139.932501,5,0.068,-0.21,9.368,8.308
1425368325268,37.515774,139.932504,5,0.084,-0.306,9.495,8.257
1425368325368,37.515781,139.932507,5,0.122,-0.189,9.664,8.207
1425368325469,37.515787,139.93251,5,0.12,-0.189,9.516,8.157
1425368325565,37.515794,139.932513,5,0.147,-0.24,9.441,8.11
1425368325666,37.5158,139.932516,5,0.222,-0.251,9.581,8.06
1425368325766,37.515806,139.932519,5,0.264,-0.197,9.46,8.012
1425368325867,37.515812,139.932523,5,0.257,-0.21,9.475,7.98
1425368325968,37.515818,139.932526,5,0.278,-0.229,9.445,7.955
1425368326068,37.515824,139.93253,5,0.286,-0.336,9.548,7.93
1425368326169,37.51583,139.932533,5,0.335,-0.397,9.574,7.904
1425368326265,37.515835,139.932537,5,0.274,-0.406,9.579,7.88
1425368326365,37.515841,139.93254,5,0.358,-0.354,9.499,7.855
1425368326466,37.515847,139.932544,5,0.369,-0.232,9.337,7.83
1425368326567,37.515852,139.932547,5,0.294,-0.219,9.535,7.805
1425368326668,37.515858,139.932551,5,0.267,-0.256,9.653,7.78
1425368326768,37.515864,139.932554,5,0.247,-0.365,9.567,7.755
1425368326869,37.515869,139.932558,5,0.26,-0.491,9.546,7.709
1425368326965,37.515875,139.932562,5,0.32,-0.6,9.492,7.66
1425368327065,37.51588,139.932566,5,0.296,-0.651,9.645,7.609
1425368327166,37.515886,139.93257,5,0.296,-0.656,9.714,7.558
1425368327267,37.515892,139.932574,5,0.295,-0.695,9.746,7.507
1425368327367,37.515897,139.932578,5,0.285,-0.546,9.403,7.457
1425368327468,37.515903,139.932582,5,0.268,-0.544,9.339,7.407
1425368327569,37.515908,139.932586,5,0.334,-0.537,9.467,7.358
1425368327665,37.515913,139.93259,5,0.358,-0.591,9.64,7.311
1425368327765,37.515919,139.932594,5,0.34,-0.558,9.583,7.262
1425368327866,37.515924,139.932597,5,0.266,-0.518,9.283,7.19
1425368327967,37.515929,139.932599,5,0.273,-0.666,9.52,7.111
1425368328067,37.515934,139.932601,5,0.234,-0.761,9.724,7.034
1425368328168,37.515939,139.932603,5,0.233,-0.679,9.612,6.957
1425368328269,37.515944,139.932605,5,0.237,-0.545,9.465,6.881
1425368328370,37.515948,139.932607,5,0.292,-0.656,9.481,6.805
1425368328465,37.515953,139.932609,5,0.306,-0.702,9.525,6.735
1425368328566,37.515958,139.932612,5,0.275,-0.593,9.628,6.661
1425368328667,37.515962,139.932614,5,0.252,-0.508,9.545,6.588
1425368328767,37.515967,139.932616,5,0.251,-0.564,9.548,6.516
1425368328868,37.515972,139.932618,4,0.238,-0.616,9.504,6.438
1425368328969,37.515976,139.932621,4,0.226,-0.652,9.575,6.359
1425368329069,37.515981,139.932624,4,0.265,-0.637,9.628,6.282
1425368329165,37.515985,139.932626,4,0.275,-0.612,9.413,6.208
1425368329266,37.51599,139.932629,4,0.344,-0.656,9.468,6.132
1425368329366,37.515994,139.932631,4,0.395,-0.704,9.563,6.057
1425368329467,37.515998,139.932634,4,0.339,-0.678,9.566,5.982
1425368329568,37.516003,139.932637,4,0.381,-0.719,9.481,5.909
1425368329669,37.516007,139.932639,4,0.377,-0.779,9.512,5.836
1425368329769,37.516011,139.932641,4,0.339,-0.812,9.611,5.765
1425368329865,37.516015,139.932644,4,0.343,-0.821,9.582,5.668
1425368329966,37.516019,139.932646,4,0.282,-0.748,9.417,5.56
1425368330066,37.516024,139.932648,4,0.338,-0.784,9.505,5.455
1425368330167,37.516028,139.93265,4,0.377,-0.864,9.577,5.351
1425368330268,37.516032,139.932653,4,0.35,-0.857,9.517,5.248
1425368330369,37.516035,139.932655,4,0.3,-0.829,9.459,5.148
1425368330469,37.516039,139.932657,4,0.267,-0.9,9.562,5.05
1425368330565,37.516043,139.932659,4,0.372,-0.994,9.699,4.958
1425368330666,37.516047,139.932661,4,0.419,-1.018,9.708,4.864
1425368330766,37.51605,139.932663,4,0.272,-0.903,9.354,4.772
1425368330867,37.516054,139.932664,3,0.211,-0.851,9.416,4.665
1425368330968,37.516057,139.932666,3,0.231,-0.926,9.651,4.555
1425368331069,37.516061,139.932668,3,0.206,-0.962,9.581,4.447
1425368331169,37.516064,139.93267,3,0.163,-0.921,9.387,4.343
1425368331265,37.516067,139.932671,3,0.149,-0.942,9.445,4.246
1425368331366,37.51607,139.932673,3,0.157,-0.983,9.638,4.145
1425368331466,37.516073,139.932674,3,0.248,-0.933,9.567,4.048
1425368331567,37.516077,139.932676,3,0.304,-0.945,9.551,3.953
1425368331668,37.516079,139.932677,3,0.469,-1.107,9.81,3.859
1425368331768,37.516082,139.932679,3,0.475,-1.104,9.569,3.769
1425368331869,37.516085,139.93268,3,0.288,-1.052,9.392,3.66
1425368331965,37.516088,139.932681,3,0.173,-0.895,9.288,3.553
1425368332066,37.51609,139.932682,3,0.233,-0.917,9.435,3.443
1425368332166,37.516093,139.932683,3,0.256,-0.994,9.554,3.338
1425368332267,37.516095,139.932684,3,0.267,-0.975,9.506,3.235
1425368332368,37.516098,139.932685,3,0.293,-0.935,9.459,3.134
1425368332468,37.5161,139.932686,3,0.286,-0.97,9.547,3.038
1425368332569,37.516102,139.932687,3,0.207,-1.031,9.672,2.945
1425368332665,37.516104,139.932688,3,0.144,-1.06,9.689,2.858
1425368332765,37.516106,139.932689,3,0.148,-1.04,9.563,2.771
1425368332866,37.516108,139.932689,4,0.22,-1.027,9.507,2.629
1425368332967,37.516109,139.93269,4,0.29,-1.043,9.544,2.475
1425368333068,37.516111,139.93269,4,0.286,-0.976,9.577,2.329
1425368333168,37.516112,139.93269,4,0.258,-0.775,9.586,2.191
1425368333269,37.516113,139.932691,4,0.311,-0.635,9.503,2.06
1425368333365,37.516114,139.932691,4,0.331,-0.558,9.474,1.941
1425368333470,37.516115,139.932691,4,0.31,-0.504,9.467,1.82
1425368333566,37.516116,139.932691,4,0.287,-0.491,9.468,1.716
1425368333665,37.516117,139.932692,4,0.26,-0.45,9.517,1.616
1425368333768,37.516118,139.932692,4,0.224,-0.423,9.548,1.52
1425368333867,37.516118,139.932693,4,0.195,-0.405,9.539,1.454
1425368333969,37.516118,139.932693,4,0.188,-0.37,9.525,1.396
1425368334065,37.516118,139.932694,4,0.203,-0.269,9.512,1.343
1425368334165,37.516118,139.932695,4,0.225,-0.144,9.494,1.289
1425368334266,37.516117,139.932695,4,0.279,-0.094,9.509,1.237
1425368334367,37.516117,139.932696,4,0.357,-0.067,9.55,1.187
1425368334467,37.516117,139.932696,4,0.351,-0.08,9.509,1.14
1425368334568,37.516117,139.932697,4,0.299,-0.062,9.466,1.094
1425368334669,37.516117,139.932697,4,0.257,-0.01,9.511,1.05
1425368334765,37.516117,139.932698,4,0.254,0.015,9.546,1.01
1425368334865,37.516117,139.932699,4,0.276,-0.012,9.518,1.0
1425368334966,37.516118,139.932699,4,0.267,-0.011,9.513,1.0
1425368335067,37.516118,139.9327,4,0.254,0.028,9.528,1.0
1425368335167,37.516119,139.932701,4,0.277,0.061,9.503,1.0
1425368335268,37.516119,139.932702,4,0.31,0.065,9.499,1.0
1425368335369,37.51612,139.932703,4,0.278,0.118,9.536,1.0
1425368335469,37.51612,139.932703,4,0.225,0.25,9.537,1.0
1425368335565,37.516121,139.932704,4,0.198,0.365,9.523,1.0
1425368335666,37.516121,139.932705,4,0.196,0.496,9.529,1.0
1425368350762,37.516818,139.933046,5,0.17,0.6,9.528,8.007
1425368358763,37.517408,139.933095,5,0.169,0.594,9.519,8.25
1425368358768,37.517408,139.933095,5,0.166,0.583,9.506,8.25
1425368358869,37.517417,139.933095,6,0.166,0.155,9.585,8.25
1425368358965,37.517425,139.933095,6,0.092,0.041,9.566,8.25
1425368359065,37.517434,139.933095,6,0.092,0.005,9.27,8.25
1425368359166,37.517443,139.933095,6,0.171,-0.085,9.37,8.25
1425368359267,37.517451,139.933095,6,0.304,-0.156,9.552,8.25
1425368359367,37.51746,139.933095,6,0.313,-0.137,9.526,8.25
1425368359468,37.517469,139.933095,6,0.381,-0.173,9.438,8.25
1425368359569,37.517478,139.933095,6,0.307,-0.236,9.494,8.25
1425368359665,37.517486,139.933095,6,0.151,-0.172,9.422,8.25
1425368359765,37.517495,139.933095,6,0.273,-0.206,9.616,8.25
1425368359866,37.517502,139.933095,8,0.354,-0.237,9.726,8.19
1425368359967,37.517508,139.933096,8,0.315,-0.146,9.487,8.112
1425368360068,37.517514,139.933097,8,0.36,-0.1,9.415,8.034
1425368360168,37.51752,139.933097,8,0.253,-0.114,9.373,7.958
1425368360269,37.517525,139.933098,8,0.122,-0.125,9.499,7.882
1425368360365,37.517531,139.933099,8,0.187,-0.142,9.72,7.81
1425368360465,37.517537,139.933099,8,0.163,-0.107,9.538,7.736
1425368360566,37.517542,139.9331,8,0.171,-0.161,9.431,7.662
1425368360667,37.517548,139.9331,8,0.291,-0.186,9.584,7.588
1425368360767,37.517554,139.933101,8,0.39,-0.24,9.699,7.516
1425368360868,37.517559,139.933101,8,0.328,-0.183,9.534,7.417
1425368360969,37.517563,139.933101,8,0.281,-0.127,9.542,7.311
1425368361070,37.517568,139.933101,8,0.212,-0.104,9.509,7.206
1425368361165,37.517572,139.933101,8,0.179,-0.1,9.552,7.108
1425368361266,37.517576,139.933101,8,0.236,-0.09,9.526,7.006
1425368361366,37.517581,139.933102,8,0.262,-0.043,9.483,6.907
1425368361467,37.517585,139.933102,8,0.22,-0.052,9.324,6.807
1425368361568,37.517589,139.933102,8,0.176,-0.21,9.542,6.71
1425368361669,37.517593,139.933102,8,0.14,-0.418,9.668,6.613
1425368361769,37.517597,139.933102,8,0.147,-0.524,9.69,6.52
1425368361870,37.517601,139.933103,7,0.133,-0.576,9.575,6.459
1425368361966,37.517605,139.933103,7,0.011,-0.555,9.425,6.409
1425368362065,37.517609,139.933104,7,-0.047,-0.584,9.55,6.359
1425368362167,37.517613,139.933105,7,-0.004,-0.529,9.587,6.307
1425368362266,37.517617,139.933106,7,0.033,-0.461,9.426,6.257
1425368362369,37.517622,139.933107,7,0.097,-0.433,9.41,6.206
1425368362468,37.517625,139.933107,7,0.195,-0.512,9.718,6.157
1425368362565,37.517629,139.933108,7,0.258,-0.573,9.87,6.109
1425368362666,37.517633,139.933109,7,0.139,-0.435,9.403,6.06
1425368362766,37.517637,139.93311,7,0.033,-0.304,9.416,6.012
1425368362867,37.517641,139.93311,7,-0.073,-0.297,9.726,5.917
1425368362968,37.517645,139.93311,7,-0.098,-0.224,9.61,5.809
1425368363068,37.51765,139.93311,7,-0.074,0.008,9.074,5.704
1425368363169,37.517654,139.93311,7,-0.067,0.212,8.822,5.6
1425368363265,37.517657,139.93311,7,-0.107,0.041,9.573,5.502
1425368363366,37.517661,139.933111,7,0.003,-0.232,10.056,5.402
1425368363466,37.517665,139.933111,7,0.07,-0.028,9.182,5.304
1425368363567,37.517669,139.933111,7,-0.03,-0.116,9.524,5.207
1425368363668,37.517673,139.933111,7,-0.008,-0.158,9.771,5.112
1425368363768,37.517676,139.933111,7,-0.153,-0.261,9.149,5.02
1425368363869,37.517681,139.93311,5,-0.295,-0.106,8.916,4.959
1425368363965,37.517685,139.933109,5,-0.312,-0.023,8.997,4.909
1425368364066,37.51769,139.933108,5,-0.36,0.001,9.569,4.857
1425368364166,37.517694,139.933107,5,-0.532,-0.042,10.014,4.806
1425368364267,37.517699,139.933106,5,-0.593,-0.132,9.693,4.755
1425368364368,37.517703,139.933105,5,-0.537,-0.12,9.423,4.705
1425368364468,37.517707,139.933104,5,-0.337,0.065,9.448,4.655
1425368364569,37.517712,139.933103,5,-0.247,-0.094,9.479,4.606
1425368364665,37.517716,139.933102,5,-0.286,-0.022,9.24,4.56
1425368364765,37.51772,139.933101,5,-0.676,-0.135,9.536,4.512
1425368364866,37.517724,139.9331,5,-0.914,-0.009,9.585,4.48
1425368364967,37.517728,139.933098,5,-0.921,0.103,9.31,4.455
1425368365068,37.517731,139.933097,5,-1.096,0.07,9.429,4.429
1425368365168,37.517735,139.933096,5,-1.271,-0.139,9.681,4.404
1425368365269,37.517739,139.933094,5,-1.079,-0.117,9.468,4.378
1425368365365,37.517742,139.933093,5,-1.145,-0.08,9.276,4.355
1425368365465,37.517746,139.933091,5,-1.342,-0.076,9.439,4.33
1425368365566,37.517749,139.93309,5,-1.326,-0.282,9.703,4.305
1425368365667,37.517753,139.933089,5,-1.078,-0.049,9.472,4.28
1425368365767,37.517756,139.933087,5,-0.977,0.11,9.138,4.256
1425368365868,37.51776,139.933086,5,-1.188,-0.215,9.699,4.23
1425368365969,37.517763,139.933084,5,-1.322,-0.329,9.808,4.204
1425368366070,37.517767,139.933083,5,-1.205,-0.059,9.35,4.178
1425368366165,37.51777,139.933081,5,-1.134,0.103,9.017,4.154
1425368366266,37.517774,139.93308,5,-1.119,-0.062,9.441,4.129
1425368366367,37.517777,139.933078,5,-1.113,-0.073,9.454,4.104
1425368366467,37.517781,139.933077,5,-1.14,-0.238,9.613,4.079
1425368366568,37.517784,139.933075,5,-1.157,-0.3,9.719,4.054
1425368366669,37.517788,139.933074,5,-0.976,-0.006,9.252,4.029
1425368366769,37.517791,139.933072,5,-0.665,-0.062,9.252,4.005
1425368366865,37.517794,139.93307,4,-0.536,-0.307,9.791,3.938
1425368366966,37.517798,139.933067,4,-1.033,-0.237,9.747,3.857
1425368367067,37.517801,139.933064,4,-1.173,-0.029,9.106,3.777
1425368367167,37.517804,139.933061,4,-0.915,-0.22,9.205,3.699
1425368367268,37.517807,139.933058,4,-0.791,-0.278,9.651,3.622
1425368367369,37.51781,139.933056,4,-0.792,-0.138,9.786,3.547
1425368367469,37.517813,139.933053,4,-0.707,-0.217,9.704,3.474
1425368367565,37.517816,139.933051,4,-0.733,0.087,9.24,3.405
1425368367666,37.517819,139.933048,4,-0.926,0.414,9.163,3.335
1425368374761,37.517894,139.932645,5,-1.001,0.594,9.464,6.014
1425368374766,37.517894,139.932645,5,-1.005,0.587,9.47,6.012
1425368374866,37.517894,139.932639,5,-0.582,-0.016,9.665,5.918
1425368374967,37.517894,139.932634,5,-0.24,-0.417,9.57,5.81
1425368375068,37.517894,139.932628,5,-0.086,-0.601,9.476,5.704
1425368375169,37.517894,139.932623,5,0.027,-0.695,9.605,5.6
1425368375269,37.517894,139.932618,5,0.081,-0.807,9.6,5.498
1425368375365,37.517895,139.932614,5,0.096,-0.896,9.541,5.403
1425368375466,37.517895,139.932609,5,0.11,-0.9,9.459,5.304
1425368375566,37.517895,139.932604,5,0.098,-0.883,9.533,5.208
1425368375667,37.517895,139.9326,5,0.09,-0.918,9.52,5.113
1425368375768,37.517895,139.932595,5,0.088,-0.984,9.485,5.02
1425368375869,37.517896,139.93259,5,0.131,-1.007,9.498,4.888
1425368375969,37.517896,139.932585,5,0.104,-0.978,9.536,4.75
1425368376065,37.517897,139.932581,5,0.104,-0.99,9.546,4.621
1425368376171,37.517898,139.932576,5,0.182,-0.985,9.474,4.482
1425368376266,37.517899,139.932572,5,0.156,-1.001,9.501,4.36
1425368376365,37.517899,139.932568,5,0.125,-0.995,9.534,4.238
1425368376468,37.5179,139.932563,5,0.156,-0.977,9.497,4.114
1425368376567,37.517901,139.93256,5,0.214,-0.941,9.508,3.998
1425368376669,37.517901,139.932556,5,0.185,-0.955,9.565,3.882
1425368376765,37.517902,139.932552,5,0.184,-0.908,9.496,3.777
1425368376865,37.517902,139.932548,4,0.17,-0.869,9.525,3.688
1425368376966,37.517903,139.932545,4,0.172,-0.817,9.509,3.606
1425368377067,37.517904,139.932541,4,0.208,-0.805,9.532,3.526
1425368377168,37.517904,139.932538,4,0.195,-0.794,9.524,3.447
1425368377268,37.517905,139.932534,4,0.151,-0.792,9.57,3.371
1425368377369,37.517906,139.932531,4,0.14,-0.747,9.51,3.295
1425368377465,37.517906,139.932528,4,0.16,-0.752,9.479,3.225
1425368377565,37.517907,139.932525,4,0.162,-0.787,9.535,3.154
1425368377666,37.517907,139.932522,4,0.142,-0.794,9.545,3.084
1425368377767,37.517908,139.932519,4,0.124,-0.821,9.585,3.015
1425368377868,37.517909,139.932516,5,0.165,-0.829,9.584,2.908
1425368377968,37.517909,139.932513,5,0.168,-0.81,9.509,2.793
1425368378069,37.51791,139.93251,5,0.16,-0.784,9.49,2.681
1425368378165,37.517911,139.932507,5,0.19,-0.791,9.508,2.578
1425368378265,37.517911,139.932504,5,0.195,-0.793,9.501,2.475
1425368378366,37.517912,139.932502,5,0.16,-0.778,9.559,2.375
1425368378467,37.517912,139.932499,5,0.142,-0.745,9.5,2.279
1425368378567,37.517913,139.932497,5,0.137,-0.738,9.535,2.188
1425368378668,37.517913,139.932495,5,0.139,-0.692,9.54,2.101
1425368378769,37.517914,139.932492,5,0.191,-0.633,9.534,2.017
1425368378865,37.517915,139.93249,5,0.161,-0.543,9.507,1.932
1425368378965,37.517915,139.932488,5,0.104,-0.463,9.536,1.844
1425368379066,37.517916,139.932486,5,0.091,-0.411,9.525,1.758
1425368379167,37.517917,139.932483,5,0.088,-0.348,9.522,1.677
1425368379267,37.517918,139.932481,5,0.085,-0.275,9.537,1.599
1425368379368,37.517918,139.932479,5,0.101,-0.24,9.536,1.524
1425368379469,37.517919,139.932477,5,0.147,-0.217,9.548,1.453
1425368379570,37.51792,139.932476,5,0.142,-0.165,9.521,1.385
1425368379665,37.51792,139.932474,5,0.135,-0.135,9.503,1.325
1425368379766,37.517921,139.932472,5,0.13,-0.099,9.543,1.264
1425368379867,37.517922,139.932471,5,0.118,-0.038,9.529,1.126
1425368379967,37.517923,139.93247,5,0.108,-0.008,9.477,0.976
1425368380068,37.517923,139.93247,5,0.12,0.004,9.504,0.838
1425368380169,37.517924,139.932469,5,0.111,0.017,9.538,0.714
1425368380269,37.517925,139.932468,5,0.107,0.03,9.508,0.605
1425368380365,37.517925,139.932468,5,0.114,0.042,9.503,0.512
1425368380466,37.517926,139.932467,5,0.135,0.039,9.513,0.428
1425368380566,37.517926,139.932467,5,0.133,0.041,9.509,0.358
1425368380667,37.517927,139.932466,5,0.123,0.053,9.508,0.301
1425368380768,37.517927,139.932466,5,0.121,0.057,9.513,0.258
1425368380869,37.517928,139.932466,4,0.136,0.051,9.503,0.212
1425368380969,37.517928,139.932466,4,0.127,0.115,9.527,0.169
1425368381065,37.517929,139.932466,4,0.102,0.208,9.533,0.131
1425368381166,37.517929,139.932467,4,0.106,0.291,9.503,0.097
1425368381266,37.51793,139.932467,4,0.122,0.334,9.491,0.069
1425368381367,37.51793,139.932467,4,0.124,0.322,9.503,0.045
1425368381468,37.517931,139.932467,4,0.117,0.289,9.502,0.026
1425368381569,37.517931,139.932467,4,0.115,0.26,9.497,0.012
1425368381669,37.517931,139.932467,4,0.108,0.273,9.539,0.004
1425368402763,37.517985,139.931905,8,0.1,0.294,9.51,5.75
1425368402768,37.517985,139.931904,8,0.101,0.29,9.515,5.75
1425368402868,37.517985,139.931898,8,0.009,-0.047,9.473,5.73
1425368402969,37.517985,139.931893,8,0.016,-0.295,9.428,5.704
1425368403065,37.517986,139.931887,8,0.008,-0.429,9.484,5.68
1425368403165,37.517986,139.931881,8,-0.013,-0.563,9.539,5.655
1425368403266,37.517986,139.931876,8,-0.03,-0.573,9.511,5.63
1425368403367,37.517986,139.93187,8,-0.05,-0.583,9.464,5.604
1425368403467,37.517986,139.931864,8,-0.075,-0.618,9.542,5.58
1425368403568,37.517987,139.931858,8,-0.104,-0.679,9.567,5.555
1425368403669,37.517987,139.931853,8,-0.099,-0.662,9.498,5.53
1425368403765,37.517987,139.931847,8,-0.043,-0.628,9.502,5.506
1425368403865,37.517987,139.931842,7,-0.022,-0.626,9.561,5.44
1425368403966,37.517986,139.931836,7,-0.024,-0.612,9.48,5.36
1425368404067,37.517986,139.93183,7,-0.015,-0.599,9.423,5.281
1425368404167,37.517985,139.931824,7,-0.046,-0.652,9.588,5.204
1425368404268,37.517985,139.931819,7,-0.061,-0.643,9.612,5.128
1425368404369,37.517984,139.931813,7,-0.089,-0.607,9.443,5.052
1425368404465,37.517984,139.931808,7,-0.089,-0.636,9.44,4.982
1425368404570,37.517983,139.931802,7,-0.092,-0.735,9.555,4.906
1425368404666,37.517983,139.931797,7,-0.038,-0.793,9.527,4.837
1425368404765,37.517982,139.931792,7,-0.024,-0.848,9.472,4.767
1425368404867,37.51798,139.931789,7,-0.043,-0.941,9.501,4.665
1425368404966,37.517978,139.931787,7,-0.059,-1.065,9.576,4.557
1425368405069,37.517976,139.931785,7,-0.061,-1.122,9.557,4.447
1425368405168,37.517974,139.931782,7,-0.071,-1.184,9.443,4.344
1425368405266,37.517972,139.93178,7,-0.082,-1.267,9.494,4.245
1425368405367,37.51797,139.931778,7,-0.069,-1.297,9.567,4.144
1425368405467,37.517968,139.931776,7,-0.032,-1.243,9.544,4.047
1425368405567,37.517966,139.931774,7,-0.021,-1.175,9.523,3.953
1425368405668,37.517964,139.931772,7,-0.026,-1.112,9.52,3.859
1425368405769,37.517962,139.93177,7,-0.032,-1.005,9.459,3.769
1425368405869,37.517963,139.931767,7,-0.043,-0.954,9.58,3.66
1425368405965,37.517965,139.931763,7,-0.086,-0.926,9.575,3.553
1425368406066,37.517967,139.931758,7,-0.107,-0.9,9.493,3.443
1425368406166,37.517968,139.931754,7,-0.116,-0.891,9.52,3.338
1425368406267,37.51797,139.93175,7,-0.108,-0.896,9.567,3.235
1425368406368,37.517971,139.931747,7,-0.063,-0.888,9.504,3.134
1425368406469,37.517973,139.931743,7,-0.016,-0.867,9.495,3.037
1425368406569,37.517974,139.931739,7,-0.003,-0.864,9.532,2.945
1425368406665,37.517975,139.931736,7,-0.025,-0.857,9.541,2.858
1425368406766,37.517977,139.931733,7,-0.048,-0.865,9.505,2.77
1425368406866,37.517978,139.93173,6,-0.045,-0.882,9.537,2.658
1425368406967,37.517979,139.931726,6,-0.031,-0.854,9.522,2.541
1425368407068,37.517981,139.931723,6,-0.009,-0.832,9.54,2.427
1425368407169,37.517982,139.93172,6,-0.032,-0.795,9.535,2.319
1425368407269,37.517983,139.931718,6,-0.04,-0.721,9.504,2.216
1425368407365,37.517984,139.931715,6,-0.024,-0.677,9.506,2.121
1425368407466,37.517985,139.931712,6,-0.031,-0.64,9.516,2.025
1425368407566,37.517986,139.93171,6,-0.049,-0.591,9.515,1.935
1425368407667,37.517987,139.931708,6,-0.05,-0.542,9.536,1.849
1425368407768,37.517988,139.931705,6,-0.025,-0.533,9.513,1.767
1425368407869,37.517989,139.931703,5,0.004,-0.54,9.521,1.704
1425368407969,37.51799,139.931701,5,-0.007,-0.513,9.515,1.648
1425368408065,37.51799,139.931699,5,-0.042,-0.461,9.512,1.596
1425368408166,37.517991,139.931697,5,-0.058,-0.432,9.507,1.542
1425368408267,37.517992,139.931695,5,-0.039,-0.425,9.534,1.491
1425368408367,37.517993,139.931693,5,-0.031,-0.423,9.53,1.441
1425368408468,37.517994,139.931691,5,-0.041,-0.393,9.511,1.393
1425368408568,37.517994,139.93169,5,-0.043,-0.349,9.516,1.347
1425368408669,37.517995,139.931688,5,-0.033,-0.303,9.512,1.302
1425368408765,37.517996,139.931686,5,-0.018,-0.275,9.495,1.26
1425368408865,37.517996,139.931685,4,-0.018,-0.258,9.501,1.204
1425368408966,37.517995,139.931685,4,-0.027,-0.258,9.512,1.144
1425368409067,37.517995,139.931684,4,-0.015,-0.251,9.52,1.086
1425368409168,37.517994,139.931683,4,-0.005,-0.223,9.512,1.032
1425368409268,37.517994,139.931683,4,-0.013,-0.196,9.506,0.98
